Title,Alternative Title,Description,Language,Creator,Publisher,Genre,Subject,Keyword,Date Issued,Temporal Coverage,Date Range,Solr Year,Spatial Coverage,Bounding Box,Type,Geometry Type,Format,Information,Download,MapServer,FeatureServer,ImageServer,Slug,Identifier,Provenance,Code,Is Part Of,Status,Accrual Method,Date Accessioned,Rights,Access Rights,Suppressed,Child
,Geopolitical Areas,The geographic extent of a political governance area or civil area.,English,Wilkin County,"Wilkin County, Minnesota",Geospatial data,,GeopoliticalArea|Boundary|AdministrativeArea|Municipality|County|Township|Boundaries,2020-02-27T20:50:57.000Z,,,,"Campbell, Minnesota|Rothsay, Minnesota|Nashua, Minnesota|Breckenridge, Minnesota|Doran, Minnesota|Kent, Minnesota|Otter Tail County, Minnesota|Wolverton, Minnesota|Foxhome, Minnesota|Wilkin County, Minnesota|Minnesota","-96.7984,46.0213,-96.2629,46.6310",Dataset|Service,Vector,Shapefile,https://hub-wilkinco.hub.arcgis.com/datasets/80e51448c2b848ac9cdc3e76d747e5c0_0,https://hub-wilkinco.hub.arcgis.com/datasets/80e51448c2b848ac9cdc3e76d747e5c0_0.zip,,https://gisweb.co.wilkin.mn.us/arcgis/rest/services/Administrative/GeopoliticalAreas/FeatureServer/0,,80e51448c2b848ac9cdc3e76d747e5c0_0,https://hub.arcgis.com/datasets/80e51448c2b848ac9cdc3e76d747e5c0_0,University of Minnesota,05b-27167,05b-27167,Active,ArcGIS Hub,,Public,,False,False
,PLSS Townships,"This dataset contains a series of features used to describe the cadastral reference system (PLSS, Control, etc.).",English,Wilkin County,"Wilkin County, Minnesota",Geospatial data,,LandInformation|LandRecords|Cadastre|Cadastral|PLSS|Control|Corner|Township|Section|Quarter,2020-10-07T21:46:39.000Z,,,,"Campbell, Minnesota|Rothsay, Minnesota|Nashua, Minnesota|Breckenridge, Minnesota|Doran, Minnesota|Kent, Minnesota|Otter Tail County, Minnesota|Wolverton, Minnesota|Foxhome, Minnesota|Wilkin County, Minnesota|Minnesota","-96.7984,46.0213,-96.2629,46.6310",Dataset|Service,Vector,Shapefile,https://hub-wilkinco.hub.arcgis.com/datasets/cde09883ef7141369f4fb68918e16236_1,https://hub-wilkinco.hub.arcgis.com/datasets/cde09883ef7141369f4fb68918e16236_1.zip,,https://gisweb.co.wilkin.mn.us/arcgis/rest/services/Assessor/CadastralReferences/FeatureServer/1,,cde09883ef7141369f4fb68918e16236_1,https://hub.arcgis.com/datasets/cde09883ef7141369f4fb68918e16236_1,University of Minnesota,05b-27167,05b-27167,Active,ArcGIS Hub,,Public,,False,False
,PLSS Sections,"This dataset contains a series of features used to describe the cadastral reference system (PLSS, Control, etc.).",English,Wilkin County,"Wilkin County, Minnesota",Geospatial data,,LandInformation|LandRecords|Cadastre|Cadastral|PLSS|Control|Corner|Township|Section|Quarter,2020-10-07T21:46:39.000Z,,,,"Campbell, Minnesota|Rothsay, Minnesota|Nashua, Minnesota|Breckenridge, Minnesota|Doran, Minnesota|Kent, Minnesota|Otter Tail County, Minnesota|Wolverton, Minnesota|Foxhome, Minnesota|Wilkin County, Minnesota|Minnesota","-96.7984,46.0213,-96.2629,46.6310",Dataset|Service,Vector,Shapefile,https://hub-wilkinco.hub.arcgis.com/datasets/cde09883ef7141369f4fb68918e16236_2,https://hub-wilkinco.hub.arcgis.com/datasets/cde09883ef7141369f4fb68918e16236_2.zip,,https://gisweb.co.wilkin.mn.us/arcgis/rest/services/Assessor/CadastralReferences/FeatureServer/2,,cde09883ef7141369f4fb68918e16236_2,https://hub.arcgis.com/datasets/cde09883ef7141369f4fb68918e16236_2,University of Minnesota,05b-27167,05b-27167,Active,ArcGIS Hub,,Public,,False,False
,PLSS Sections,"This dataset contains a series of features used to describe the cadastral reference system (PLSS, Control, etc.).",English,Wilkin County,"Wilkin County, Minnesota",Geospatial data,,LandInformation|LandRecords|Cadastre|Cadastral|PLSS|Control|Corner|Township|Section|Quarter,2019-04-25T20:22:17.000Z,,,,"Campbell, Minnesota|Rothsay, Minnesota|Nashua, Minnesota|Breckenridge, Minnesota|Doran, Minnesota|Kent, Minnesota|Otter Tail County, Minnesota|Wolverton, Minnesota|Foxhome, Minnesota|Wilkin County, Minnesota|Minnesota","-96.7984,46.0213,-96.2629,46.6310",Dataset|Service,Vector,Shapefile,https://hub-wilkinco.hub.arcgis.com/datasets/f9c0a557c00a4dd9be145fa9063c6eff_2,https://hub-wilkinco.hub.arcgis.com/datasets/f9c0a557c00a4dd9be145fa9063c6eff_2.zip,,https://gisweb.co.wilkin.mn.us/arcgis/rest/services/Assessor/CadastralReference/FeatureServer/2,,f9c0a557c00a4dd9be145fa9063c6eff_2,https://hub.arcgis.com/datasets/f9c0a557c00a4dd9be145fa9063c6eff_2,University of Minnesota,05b-27167,05b-27167,Active,ArcGIS Hub,,Public,,False,False
,PLSS Quarter Quarter Sections,"This dataset contains a series of features used to describe the cadastral reference system (PLSS, Control, etc.).",English,Wilkin County,"Wilkin County, Minnesota",Geospatial data,,LandInformation|LandRecords|Cadastre|Cadastral|PLSS|Control|Corner|Township|Section|Quarter,2019-04-25T20:22:17.000Z,,,,"Campbell, Minnesota|Rothsay, Minnesota|Nashua, Minnesota|Breckenridge, Minnesota|Doran, Minnesota|Kent, Minnesota|Otter Tail County, Minnesota|Wolverton, Minnesota|Foxhome, Minnesota|Wilkin County, Minnesota|Minnesota","-96.7984,46.0213,-96.2629,46.6310",Dataset|Service,Vector,Shapefile,https://hub-wilkinco.hub.arcgis.com/datasets/f9c0a557c00a4dd9be145fa9063c6eff_4,https://hub-wilkinco.hub.arcgis.com/datasets/f9c0a557c00a4dd9be145fa9063c6eff_4.zip,,https://gisweb.co.wilkin.mn.us/arcgis/rest/services/Assessor/CadastralReference/FeatureServer/4,,f9c0a557c00a4dd9be145fa9063c6eff_4,https://hub.arcgis.com/datasets/f9c0a557c00a4dd9be145fa9063c6eff_4,University of Minnesota,05b-27167,05b-27167,Active,ArcGIS Hub,,Public,,False,False
,PLSS Quarter Sections,"This dataset contains a series of features used to describe the cadastral reference system (PLSS, Control, etc.).",English,Wilkin County,"Wilkin County, Minnesota",Geospatial data,,LandInformation|LandRecords|Cadastre|Cadastral|PLSS|Control|Corner|Township|Section|Quarter,2019-04-25T20:22:17.000Z,,,,"Campbell, Minnesota|Rothsay, Minnesota|Nashua, Minnesota|Breckenridge, Minnesota|Doran, Minnesota|Kent, Minnesota|Otter Tail County, Minnesota|Wolverton, Minnesota|Foxhome, Minnesota|Wilkin County, Minnesota|Minnesota","-96.7984,46.0213,-96.2629,46.6310",Dataset|Service,Vector,Shapefile,https://hub-wilkinco.hub.arcgis.com/datasets/f9c0a557c00a4dd9be145fa9063c6eff_3,https://hub-wilkinco.hub.arcgis.com/datasets/f9c0a557c00a4dd9be145fa9063c6eff_3.zip,,https://gisweb.co.wilkin.mn.us/arcgis/rest/services/Assessor/CadastralReference/FeatureServer/3,,f9c0a557c00a4dd9be145fa9063c6eff_3,https://hub.arcgis.com/datasets/f9c0a557c00a4dd9be145fa9063c6eff_3,University of Minnesota,05b-27167,05b-27167,Active,ArcGIS Hub,,Public,,False,False
,Address Points,Address points represent the location along the street network where the specific site or service delivery address has been assigned.,English,Wilkin County,"Wilkin County, Minnesota",Geospatial data,,Address|E911|E-911|Wilkin|WilkinCounty|LandRecords|LandInformation,2017-08-07T18:18:31.000Z,,,,"Campbell, Minnesota|Rothsay, Minnesota|Nashua, Minnesota|Breckenridge, Minnesota|Doran, Minnesota|Kent, Minnesota|Otter Tail County, Minnesota|Wolverton, Minnesota|Foxhome, Minnesota|Wilkin County, Minnesota|Minnesota","-96.7824,46.0215,-96.2635,46.6310",Dataset|Service,Vector,Shapefile,https://hub-wilkinco.hub.arcgis.com/datasets/350d0487b54e416ea111e18496c9b50e_0,https://hub-wilkinco.hub.arcgis.com/datasets/350d0487b54e416ea111e18496c9b50e_0.zip,https://gisweb.co.wilkin.mn.us/arcgis/rest/services/OpenData/OpenData/MapServer/0,,,350d0487b54e416ea111e18496c9b50e_0,https://hub.arcgis.com/datasets/350d0487b54e416ea111e18496c9b50e_0,University of Minnesota,05b-27167,05b-27167,Active,ArcGIS Hub,,Public,,False,False
,Voting Locations,Generally the smallest level of geography established for purposes of conducting elections along with polling places.,English,Wilkin County,"Wilkin County, Minnesota",Geospatial data,,VotingDistricts|Voting|Districts|Election|AdministrativeArea|Precincts|PollingPlaces,2020-06-15T20:27:01.000Z,,,,"Wilkin County, Minnesota|Minnesota","-96.5927,46.2603,-96.3416,46.5577",Dataset|Service,Vector,Shapefile,https://hub-wilkinco.hub.arcgis.com/datasets/516a56d3cefc45c09f8a001fd0d4b786_0,https://hub-wilkinco.hub.arcgis.com/datasets/516a56d3cefc45c09f8a001fd0d4b786_0.zip,,https://gisweb.co.wilkin.mn.us/arcgis/rest/services/ElectionsAdministration/VotingDistricts/FeatureServer/0,,516a56d3cefc45c09f8a001fd0d4b786_0,https://hub.arcgis.com/datasets/516a56d3cefc45c09f8a001fd0d4b786_0,University of Minnesota,05b-27167,05b-27167,Active,ArcGIS Hub,,Public,,False,False
,Road Centerlines,Road segments representing centerlines of all roadways in a local government.,English,Wilkin County,"Wilkin County, Minnesota",Geospatial data,,Transportation|E911|E-911|Infrastructure|RoadCenterlines,2017-08-07T18:22:50.000Z,,,,"Campbell, Minnesota|Rothsay, Minnesota|Nashua, Minnesota|Breckenridge, Minnesota|Doran, Minnesota|Kent, Minnesota|Otter Tail County, Minnesota|Wolverton, Minnesota|Foxhome, Minnesota|Wilkin County, Minnesota|Minnesota","-96.7819,46.0213,-96.2628,46.6316",Dataset|Service,Vector,Shapefile,https://hub-wilkinco.hub.arcgis.com/datasets/a5a59f39efce40c0b896f249aa7a46e7_2,https://hub-wilkinco.hub.arcgis.com/datasets/a5a59f39efce40c0b896f249aa7a46e7_2.zip,https://gisweb.co.wilkin.mn.us/arcgis/rest/services/OpenData/OpenData/MapServer/2,,,a5a59f39efce40c0b896f249aa7a46e7_2,https://hub.arcgis.com/datasets/a5a59f39efce40c0b896f249aa7a46e7_2,University of Minnesota,05b-27167,05b-27167,Active,ArcGIS Hub,,Public,,False,False
,Voting Districts,Generally the smallest level of geography established for purposes of conducting elections along with polling places.,English,Wilkin County,"Wilkin County, Minnesota",Geospatial data,,VotingDistricts|Voting|Districts|Election|AdministrativeArea|Precincts|PollingPlaces,2020-06-15T20:27:01.000Z,,,,"Campbell, Minnesota|Rothsay, Minnesota|Nashua, Minnesota|Breckenridge, Minnesota|Doran, Minnesota|Kent, Minnesota|Otter Tail County, Minnesota|Wolverton, Minnesota|Foxhome, Minnesota|Wilkin County, Minnesota|Minnesota","-96.7985,46.0213,-96.2627,46.6500",Dataset|Service,Vector,Shapefile,https://hub-wilkinco.hub.arcgis.com/datasets/516a56d3cefc45c09f8a001fd0d4b786_1,https://hub-wilkinco.hub.arcgis.com/datasets/516a56d3cefc45c09f8a001fd0d4b786_1.zip,,https://gisweb.co.wilkin.mn.us/arcgis/rest/services/ElectionsAdministration/VotingDistricts/FeatureServer/1,,516a56d3cefc45c09f8a001fd0d4b786_1,https://hub.arcgis.com/datasets/516a56d3cefc45c09f8a001fd0d4b786_1,University of Minnesota,05b-27167,05b-27167,Active,ArcGIS Hub,,Public,,False,False
